ID,Form_ID,Cognateset_ID,Alignment,Source
abui1241-petle-seven-1-biglexstat,abui1241-petle-seven-1,seven-1-0,j - - e t i ŋ _ - - o k i,biglexstat
abui1241-petle-who-1-biglexstat,abui1241-petle-who-1,who-1-0,m aː - -,biglexstat
abui1241-petle-to_tie-1-biglexstat,abui1241-petle-to_tie-1,to_tie-1-0,- - - - - k o l -,biglexstat
abui1241-petle-one-1-biglexstat,abui1241-petle-one-1,one-1-0,- n u k u,biglexstat
abui1241-petle-to_cry-1-biglexstat,abui1241-petle-to_cry-1,to_cry-1-0,f e l,biglexstat
abui1241-petle-two-1-biglexstat,abui1241-petle-two-1,two-1-0,- - - o k i,biglexstat
abui1241-petle-father-1-biglexstat,abui1241-petle-father-1,father-1-2,n u m a - -,biglexstat
abui1241-petle-there-1-biglexstat,abui1241-petle-there-1,there-1-0,w e,biglexstat
abui1241-petle-to_shoot-1-biglexstat,abui1241-petle-to_shoot-1,to_shoot-1-0,- - t - a k -,biglexstat
abui1241-petle-white-1-biglexstat,abui1241-petle-white-1,white-1-0,k u l i,biglexstat
abui1241-takal-sky-1-biglexstat,abui1241-takal-sky-1,sky-1-0,- a d i,biglexstat
abui1241-petle-to_steal-1-biglexstat,abui1241-petle-to_steal-1,to_steal-1-0,t a k a - u,biglexstat
abui1241-petle-to_die-1-biglexstat,abui1241-petle-to_die-1,to_die-1-0,- m o ŋ -,biglexstat
abui1241-takal-sun-1-biglexstat,abui1241-takal-sun-1,sun-1-0,w a r -,biglexstat
abui1241-petle-to_cook-1-biglexstat,abui1241-petle-to_cook-1,to_cook-1-0,m aː l -,biglexstat
abui1241-petle-dog-1-biglexstat,abui1241-petle-dog-1,dog-1-0,k a i,biglexstat
abui1241-petle-black-1-biglexstat,abui1241-petle-black-1,black-1-0,- a k a n i -,biglexstat
abui1241-petle-to_sit-1-biglexstat,abui1241-petle-to_sit-1,to_sit-1-0,- m i t i -,biglexstat
abui1241-petle-four-1-biglexstat,abui1241-petle-four-1,four-1-0,b u t i - -,biglexstat
abui1241-petle-mother-1-biglexstat,abui1241-petle-mother-1,mother-1-1,n i j a -,biglexstat
abui1241-petle-what-1-biglexstat,abui1241-petle-what-1,what-1-0,n a l a - - -,biglexstat
abui1241-petle-hot-1-biglexstat,abui1241-petle-hot-1,hot-1-0,l i l a,biglexstat
abui1241-petle-wide-1-biglexstat,abui1241-petle-wide-1,wide-1-0,f o k o,biglexstat
abui1241-petle-cold-1-biglexstat,abui1241-petle-cold-1,cold-1-0,p a l a t a,biglexstat
abui1241-takal-hole-1-biglexstat,abui1241-takal-hole-1,hole-1-1,uː l -,biglexstat
abui1241-takal-wave-1-biglexstat,abui1241-takal-wave-1,wave-1-0,f ɔ - j,biglexstat
abui1241-takal-bow-1-biglexstat,abui1241-takal-bow-1,bow-1-0,p e̞ t -,biglexstat
abui1241-takal-canoe-1-biglexstat,abui1241-takal-canoe-1,canoe-1-0,p e̞ l ã -,biglexstat
abui1241-takal-rain-1-biglexstat,abui1241-takal-rain-1,rain-1-0,a n u i -,biglexstat
abui1241-takal-year-1-biglexstat,abui1241-takal-year-1,year-1-0,- - - - t u ŋ,biglexstat
abui1241-takal-canoe-2-biglexstat,abui1241-takal-canoe-2,canoe-1-0,p e̞ l a ŋ,biglexstat
abui1241-takal-village-1-biglexstat,abui1241-takal-village-1,village-1-0,m e̞ l ã -,biglexstat
abui1241-takal-knife-1-biglexstat,abui1241-takal-knife-1,knife-1-0,- - l u i,biglexstat
abui1241-takal-hill_ridge-1-biglexstat,abui1241-takal-hill_ridge-1,hill_ridge-1-0,t a b u k u,biglexstat
abui1241-takal-star-1-biglexstat,abui1241-takal-star-1,star-1-0,f iː r -,biglexstat
abui1241-takal-comb-1-biglexstat,abui1241-takal-comb-1,comb-1-0,k eː t -,biglexstat
abui1241-takal-Earth-1-biglexstat,abui1241-takal-Earth-1,Earth-1-0,b u k u - - - - -,biglexstat
abui1241-takal-lightning-1-biglexstat,abui1241-takal-lightning-1,lightning-1-8,h e̞ f a l j - e̞ l a k -,biglexstat
abui1241-takal-sea-1-biglexstat,abui1241-takal-sea-1,sea-1-2,t a m a - - - -,biglexstat
abui1241-takal-garden-1-biglexstat,abui1241-takal-garden-1,garden-1-0,u t i,biglexstat
abui1241-takal-fog-1-biglexstat,abui1241-takal-fog-1,fog-1-0,t a b ɔ - -,biglexstat
abui1241-takal-rope-1-biglexstat,abui1241-takal-rope-1,rope-1-0,tʰ i l a,biglexstat
abui1241-takal-foam-1-biglexstat,abui1241-takal-foam-1,foam-1-0,- - - - b a l aː q i ŋ,biglexstat
abui1241-takal-day-1-biglexstat,abui1241-takal-day-1,day-1-0,t a d e̞ a ŋ,biglexstat
abui1241-takal-clothing-2-biglexstat,abui1241-takal-clothing-2,clothing-1-0,n a m a ŋ,biglexstat
abui1241-takal-machete-1-biglexstat,abui1241-takal-machete-1,machete-1-0,k a ʋ e̞ n -,biglexstat
abui1241-takal-stone-1-biglexstat,abui1241-takal-stone-1,stone-1-0,ʋ i - -,biglexstat
abui1241-takal-earthquake-1-biglexstat,abui1241-takal-earthquake-1,earthquake-1-0,t a - j ɔ k a -,biglexstat
abui1241-takal-tomorrow-1-biglexstat,abui1241-takal-tomorrow-1,tomorrow-1-0,a q u n -,biglexstat
abui1241-takal-fire-1-biglexstat,abui1241-takal-fire-1,fire-1-1,a r a,biglexstat
abui1241-takal-soil-1-biglexstat,abui1241-takal-soil-1,soil-1-0,a n e̞ i,biglexstat
abui1241-takal-needle-1-biglexstat,abui1241-takal-needle-1,needle-1-0,t iː ŋ,biglexstat
abui1241-takal-night-1-biglexstat,abui1241-takal-night-1,night-1-0,t u n t a m a,biglexstat
abui1241-takal-fat-1-biglexstat,abui1241-takal-fat-1,fat-1-0,- - t a m a d a,biglexstat
abui1241-takal-smoke-1-biglexstat,abui1241-takal-smoke-1,smoke-1-0,a r a _ t i k a,biglexstat
abui1241-takal-cooked_rice-1-biglexstat,abui1241-takal-cooked_rice-1,cooked_rice-1-0,n a l a - - _ m a - -,biglexstat
abui1241-takal-bean-1-biglexstat,abui1241-takal-bean-1,bean-1-0,t a q ɔ - j,biglexstat
abui1241-takal-leaf-1-biglexstat,abui1241-takal-leaf-1,leaf-1-0,w aː t a l a,biglexstat
abui1241-takal-bark_of_tree-1-biglexstat,abui1241-takal-bark_of_tree-1,bark_of_tree-1-0,b ä t aː̈ _ - h e̞ q u l -,biglexstat
abui1241-takal-sugarcane-1-biglexstat,abui1241-takal-sugarcane-1,sugarcane-1-0,- f - a,biglexstat
abui1241-takal-door-1-biglexstat,abui1241-takal-door-1,door-1-0,l uː ŋ,biglexstat
abui1241-takal-ash-1-biglexstat,abui1241-takal-ash-1,ash-1-0,- - t a b - w ɔ ŋ,biglexstat
abui1241-takal-root-1-biglexstat,abui1241-takal-root-1,root-1-4,b a t aː _ h a - j,biglexstat
abui1241-takal-banana-1-biglexstat,abui1241-takal-banana-1,banana-1-1,b a l e̞ ɪ,biglexstat
abui1241-takal-tree-1-biglexstat,abui1241-takal-tree-1,tree-1-0,b a t aː _ w aː w a ŋ,biglexstat
abui1241-takal-millet-1-biglexstat,abui1241-takal-millet-1,millet-1-0,k aː l - - a,biglexstat
abui1241-takal-betel_nut_areca-1-biglexstat,abui1241-takal-betel_nut_areca-1,betel_nut_areca-1-0,f uː -,biglexstat
abui1241-takal-bone-1-biglexstat,abui1241-takal-bone-1,bone-1-0,- - t e̞ - i p a -,biglexstat
abui1241-takal-seed-1-biglexstat,abui1241-takal-seed-1,seed-1-0,b i k a,biglexstat
abui1241-takal-salt-1-biglexstat,abui1241-takal-salt-1,salt-1-0,a t i,biglexstat
abui1241-takal-betel_vine-1-biglexstat,abui1241-takal-betel_vine-1,betel_vine-1-0,m e̞ t i ŋ,biglexstat
abui1241-takal-lime-1-biglexstat,abui1241-takal-lime-1,lime-1-0,a ʋ a j -,biglexstat
abui1241-takal-dust-1-biglexstat,abui1241-takal-dust-1,dust-1-0,h e t a b - w ɔ ŋ,biglexstat
abui1241-takal-house-1-biglexstat,abui1241-takal-house-1,house-1-0,f a l a,biglexstat
abui1241-takal-coconut-1-biglexstat,abui1241-takal-coconut-1,coconut-1-0,- w a t a -,biglexstat
abui1241-takal-honey-2-biglexstat,abui1241-takal-honey-2,honey-1-0,n aː - - w a ŋ - - - -,biglexstat
abui1241-takal-sand-1-biglexstat,abui1241-takal-sand-1,sand-1-0,m a l a t a i -,biglexstat
abui1241-takal-skin-1-biglexstat,abui1241-takal-skin-1,skin-1-0,t e̞ː q u l,biglexstat
abui1241-takal-knee-1-biglexstat,abui1241-takal-knee-1,knee-1-1,t a b a l a _ b u k u,biglexstat
abui1241-takal-stomach_belly-1-biglexstat,abui1241-takal-stomach_belly-1,stomach_belly-1-0,t a t oː k - - - - -,biglexstat
abui1241-takal-shoulder-1-biglexstat,abui1241-takal-shoulder-1,shoulder-1-0,t a b aː ŋ,biglexstat
abui1241-takal-vein-1-biglexstat,abui1241-takal-vein-1,vein-1-0,t e̞ a - j,biglexstat
abui1241-takal-sweat-1-biglexstat,abui1241-takal-sweat-1,sweat-1-0,t a m u r u ŋ,biglexstat
abui1241-takal-neck-1-biglexstat,abui1241-takal-neck-1,neck-1-0,t a ʋ - - a _ t a,biglexstat
abui1241-takal-cold_influenza-1-biglexstat,abui1241-takal-cold_influenza-1,cold_influenza-1-0,p a s i ŋ,biglexstat
abui1241-takal-woman-1-biglexstat,abui1241-takal-woman-1,woman-1-0,m a - j ɔ l -,biglexstat
abui1241-takal-navel-1-biglexstat,abui1241-takal-navel-1,navel-1-0,t a b i k i l - -,biglexstat
abui1241-takal-nose-1-biglexstat,abui1241-takal-nose-1,nose-1-0,t a m i n - -,biglexstat
abui1241-takal-arm-1-biglexstat,abui1241-takal-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
abui1241-takal-father-1-biglexstat,abui1241-takal-father-1,father-1-0,- m aː - m - - a,biglexstat
abui1241-takal-person-1-biglexstat,abui1241-takal-person-1,person-1-0,- a - m - - a -,biglexstat
abui1241-takal-back-1-biglexstat,abui1241-takal-back-1,back-1-0,t e̞ u i,biglexstat
abui1241-takal-tongue-1-biglexstat,abui1241-takal-tongue-1,tongue-1-0,t a l - i f i,biglexstat
abui1241-takal-ear-1-biglexstat,abui1241-takal-ear-1,ear-1-0,t a ʋ e̞ ɪ - - - -,biglexstat
abui1241-takal-mother-1-biglexstat,abui1241-takal-mother-1,mother-1-1,n i - a -,biglexstat
abui1241-takal-man-1-biglexstat,abui1241-takal-man-1,man-1-0,n e̞ a ŋ,biglexstat
abui1241-takal-mouth-1-biglexstat,abui1241-takal-mouth-1,mouth-1-0,t a ʋ - - a -,biglexstat
abui1241-takal-eye-1-biglexstat,abui1241-takal-eye-1,eye-1-1,t i ã -,biglexstat
abui1241-takal-rib-1-biglexstat,abui1241-takal-rib-1,rib-1-0,h e̞ - q a f a t a - - - - -,biglexstat
abui1241-takal-heart-2-biglexstat,abui1241-takal-heart-2,heart-1-0,t e̞ b u k ɔ m a ŋ,biglexstat
abui1241-takal-fish-1-biglexstat,abui1241-takal-fish-1,fish-1-0,a f u -,biglexstat
abui1241-takal-pig-1-biglexstat,abui1241-takal-pig-1,pig-1-0,f e̞ -,biglexstat
abui1241-takal-egg-1-biglexstat,abui1241-takal-egg-1,egg-1-0,b i r - - a,biglexstat
abui1241-takal-who-1-biglexstat,abui1241-takal-who-1,who-1-0,m aː - -,biglexstat
abui1241-takal-3sg-1-biglexstat,abui1241-takal-3sg-1,3sg-1-3,h e̞ d i,biglexstat
abui1241-takal-lizard-1-biglexstat,abui1241-takal-lizard-1,lizard-1-0,t e̞ - q ɔ q,biglexstat
abui1241-takal-civet_cat-1-biglexstat,abui1241-takal-civet_cat-1,civet_cat-1-0,ä j - ɔ,biglexstat
abui1241-takal-deer-1-biglexstat,abui1241-takal-deer-1,deer-1-0,a - j u t -,biglexstat
abui1241-takal-left_side-1-biglexstat,abui1241-takal-left_side-1,left_side-1-0,- - - b i kʰ i l,biglexstat
abui1241-takal-butterfly-1-biglexstat,abui1241-takal-butterfly-1,butterfly-1-0,k u p - - aː q,biglexstat
abui1241-takal-fly-1-biglexstat,abui1241-takal-fly-1,fly-1-0,f u - f a i,biglexstat
abui1241-takal-scorpion-1-biglexstat,abui1241-takal-scorpion-1,scorpion-1-0,p e̞ - i -,biglexstat
abui1241-takal-what-1-biglexstat,abui1241-takal-what-1,what-1-0,n a l a - - -,biglexstat
abui1241-takal-rat-1-biglexstat,abui1241-takal-rat-1,rat-1-0,r u i - -,biglexstat
abui1241-takal-chicken-1-biglexstat,abui1241-takal-chicken-1,chicken-1-0,r u w ɔ l,biglexstat
abui1241-takal-because-1-biglexstat,abui1241-takal-because-1,because-1-4,h e̞ n i r _ b a,biglexstat
abui1241-takal-where-1-biglexstat,abui1241-takal-where-1,where-1-0,- t e̞ m j a,biglexstat
abui1241-takal-heavy-1-biglexstat,abui1241-takal-heavy-1,heavy-1-0,t i h a i,biglexstat
abui1241-takal-cold-1-biglexstat,abui1241-takal-cold-1,cold-1-0,p a l a t a,biglexstat
abui1241-takal-wide-1-biglexstat,abui1241-takal-wide-1,wide-2-0,t i l e̞ - - s i ŋ,biglexstat
abui1241-takal-thin-1-biglexstat,abui1241-takal-thin-1,thin-1-0,f ɔ l i,biglexstat
abui1241-takal-green-1-biglexstat,abui1241-takal-green-1,green-1-0,w a l a ŋ a i -,biglexstat
abui1241-takal-mosquito-1-biglexstat,abui1241-takal-mosquito-1,mosquito-1-0,k u - m a l,biglexstat
abui1241-takal-old_worn_house-1-biglexstat,abui1241-takal-old_worn_house-1,old_worn_house-1-0,m a q i l a,biglexstat
abui1241-takal-sour-1-biglexstat,abui1241-takal-sour-1,sour-1-0,a l - ɔ s i ŋ -,biglexstat
abui1241-takal-blunt-1-biglexstat,abui1241-takal-blunt-1,blunt-1-0,t ɔ p a -,biglexstat
abui1241-takal-dirty-1-biglexstat,abui1241-takal-dirty-1,dirty-1-0,d a q u n,biglexstat
abui1241-takal-rotten-1-biglexstat,abui1241-takal-rotten-1,rotten-1-0,h a m u n i,biglexstat
abui1241-takal-short-1-biglexstat,abui1241-takal-short-1,short-1-0,b u i,biglexstat
abui1241-takal-clean-1-biglexstat,abui1241-takal-clean-1,clean-1-0,s a n i,biglexstat
abui1241-takal-bitter-1-biglexstat,abui1241-takal-bitter-1,bitter-1-0,m aː q a l - -,biglexstat
abui1241-takal-smooth-1-biglexstat,abui1241-takal-smooth-1,smooth-1-0,r u l a,biglexstat
abui1241-takal-small-1-biglexstat,abui1241-takal-small-1,small-1-0,k i d i ŋ,biglexstat
abui1241-takal-red-1-biglexstat,abui1241-takal-red-1,red-1-0,k i k a,biglexstat
abui1241-takal-narrow-1-biglexstat,abui1241-takal-narrow-1,narrow-1-0,k a r - j a,biglexstat
abui1241-takal-dry-1-biglexstat,abui1241-takal-dry-1,dry-1-0,t a k a t a,biglexstat
abui1241-takal-louse_in_hair-1-biglexstat,abui1241-takal-louse_in_hair-1,louse_in_hair-1-2,b i k e̞ a ŋ - - - -,biglexstat
abui1241-takal-flat-1-biglexstat,abui1241-takal-flat-1,flat-1-0,f u i _ h j e̞ ŋ,biglexstat
abui1241-takal-thick-1-biglexstat,abui1241-takal-thick-1,thick-1-0,t a p a t i,biglexstat
abui1241-takal-ant-1-biglexstat,abui1241-takal-ant-1,ant-1-0,f i k e̞ i,biglexstat
abui1241-takal-good-1-biglexstat,abui1241-takal-good-1,good-1-0,k aː ŋ -,biglexstat
abui1241-takal-black-1-biglexstat,abui1241-takal-black-1,black-1-0,- a q a n - -,biglexstat
abui1241-takal-white-1-biglexstat,abui1241-takal-white-1,white-1-0,k u l i,biglexstat
abui1241-takal-dark-1-biglexstat,abui1241-takal-dark-1,dark-1-0,- a q u n -,biglexstat
abui1241-takal-straight-1-biglexstat,abui1241-takal-straight-1,straight-1-0,m u l a ŋ,biglexstat
abui1241-takal-young_people-2-biglexstat,abui1241-takal-young_people-2,young_people-1-0,a b e̞ t -,biglexstat
abui1241-takal-blue-1-biglexstat,abui1241-takal-blue-1,blue-1-0,w a l a ŋ ɐ i,biglexstat
abui1241-takal-hot-1-biglexstat,abui1241-takal-hot-1,hot-1-0,l i l a,biglexstat
abui1241-takal-big-1-biglexstat,abui1241-takal-big-1,big-1-0,f o q a,biglexstat
abui1241-takal-light_not_dark-1-biglexstat,abui1241-takal-light_not_dark-1,light_not_dark-1-0,f a l aː q a,biglexstat
abui1241-takal-correct-1-biglexstat,abui1241-takal-correct-1,correct-1-0,r ɔ f i,biglexstat
abui1241-takal-long-1-biglexstat,abui1241-takal-long-1,long-1-0,l ɔ h u,biglexstat
abui1241-takal-empty-1-biglexstat,abui1241-takal-empty-1,empty-1-0,t a q a,biglexstat
abui1241-takal-deaf-1-biglexstat,abui1241-takal-deaf-1,deaf-1-0,- - - h a ʋ e̞ i _ b e̞ a q a,biglexstat
abui1241-takal-to_sit-1-biglexstat,abui1241-takal-to_sit-1,to_sit-1-0,- m i t i -,biglexstat
abui1241-takal-to_bite-1-biglexstat,abui1241-takal-to_bite-1,to_bite-1-3,- - t a q ɐ i,biglexstat
abui1241-takal-to_fly-1-biglexstat,abui1241-takal-to_fly-1,to_fly-1-0,l i j a,biglexstat
abui1241-takal-to_sew-1-biglexstat,abui1241-takal-to_sew-1,to_sew-1-0,k a p u - - -,biglexstat
abui1241-takal-to_hear-1-biglexstat,abui1241-takal-to_hear-1,to_hear-1-0,h e̞ f aː l i ŋ,biglexstat
abui1241-takal-blind-1-biglexstat,abui1241-takal-blind-1,blind-1-0,a q u t a,biglexstat
abui1241-takal-to_drink-1-biglexstat,abui1241-takal-to_drink-1,to_drink-1-0,- - b uː q,biglexstat
abui1241-takal-to_shine-1-biglexstat,abui1241-takal-to_shine-1,to_shine-1-3,- - - - h e̞ t u l u ŋ,biglexstat
abui1241-takal-to_yawn-1-biglexstat,abui1241-takal-to_yawn-1,to_yawn-1-0,a h a i l a,biglexstat
abui1241-takal-to_stand-1-biglexstat,abui1241-takal-to_stand-1,to_stand-1-0,n a t e̞ - a,biglexstat
abui1241-takal-to_hit-1-biglexstat,abui1241-takal-to_hit-1,to_hit-1-0,- - - - - b oː l,biglexstat
abui1241-takal-to_dance-2-biglexstat,abui1241-takal-to_dance-2,to_dance-1-0,t ɔ h a - j ɔ q,biglexstat
abui1241-takal-to_scratch-1-biglexstat,abui1241-takal-to_scratch-1,to_scratch-1-0,- k a f i a -,biglexstat
abui1241-takal-to_chew-1-biglexstat,abui1241-takal-to_chew-1,to_chew-1-0,t a q ɐ i,biglexstat
abui1241-takal-to_say-1-biglexstat,abui1241-takal-to_say-1,to_say-1-0,t a ŋ a,biglexstat
abui1241-takal-to_laugh-1-biglexstat,abui1241-takal-to_laugh-1,to_laugh-1-0,t a l a l -,biglexstat
abui1241-takal-to_die-1-biglexstat,abui1241-takal-to_die-1,to_die-1-0,- m ɔ ŋ -,biglexstat
abui1241-takal-scared-1-biglexstat,abui1241-takal-scared-1,scared-1-0,m j e̞ - l ã -,biglexstat
abui1241-takal-to_wash-1-biglexstat,abui1241-takal-to_wash-1,to_wash-1-0,l u ɔ q,biglexstat
abui1241-takal-six-1-biglexstat,abui1241-takal-six-1,six-1-0,t a l a m a -,biglexstat
abui1241-takal-to_tie-1-biglexstat,abui1241-takal-to_tie-1,to_tie-1-0,- - - h a k ɔ l -,biglexstat
abui1241-takal-to_buy-1-biglexstat,abui1241-takal-to_buy-1,to_buy-1-0,b e̞ l - - -,biglexstat
abui1241-takal-to_dream-1-biglexstat,abui1241-takal-to_dream-1,to_dream-1-0,p - j e̞ i l a,biglexstat
abui1241-takal-four-1-biglexstat,abui1241-takal-four-1,four-1-0,b u t i - -,biglexstat
abui1241-takal-to_ask_question-1-biglexstat,abui1241-takal-to_ask_question-1,to_ask_question-1-0,h a t a h a ŋ,biglexstat
abui1241-takal-two-1-biglexstat,abui1241-takal-two-1,two-1-0,- a j o q u,biglexstat
abui1241-takal-three-1-biglexstat,abui1241-takal-three-1,three-1-0,s u - a,biglexstat
abui1241-takal-to_open-1-biglexstat,abui1241-takal-to_open-1,to_open-1-0,- - - - - h a l - j e̞ l,biglexstat
abui1241-takal-to_shoot-1-biglexstat,abui1241-takal-to_shoot-1,to_shoot-1-0,h a t - a k -,biglexstat
abui1241-takal-twelve-1-biglexstat,abui1241-takal-twelve-1,twelve-1-0,k a r n u q u _ - - - - w a l _ a j o q u,biglexstat
abui1241-takal-to_flow-1-biglexstat,abui1241-takal-to_flow-1,to_flow-1-0,- - - - t a ʋ e̞ l -,biglexstat
abui1241-takal-to_steal-1-biglexstat,abui1241-takal-to_steal-1,to_steal-1-0,t a k a - i,biglexstat
abui1241-takal-to_pound-1-biglexstat,abui1241-takal-to_pound-1,to_pound-1-0,- - t a p e̞ i -,biglexstat
abui1241-takal-to_fold-1-biglexstat,abui1241-takal-to_fold-1,to_fold-1-0,h a l u q,biglexstat
abui1241-takal-one-1-biglexstat,abui1241-takal-one-1,one-1-0,- n u k u,biglexstat
abui1241-takal-nine-1-biglexstat,abui1241-takal-nine-1,nine-1-0,j e̞ t i ŋ _ b u t i,biglexstat
abui1241-takal-to_fight-1-biglexstat,abui1241-takal-to_fight-1,to_fight-1-0,t a l u k,biglexstat
abui1241-takal-to_hide-1-biglexstat,abui1241-takal-to_hide-1,to_hide-1-0,t a b u -,biglexstat
abui1241-takal-to_hold-1-biglexstat,abui1241-takal-to_hold-1,to_hold-1-0,- - - - - p u - n a,biglexstat
abui1241-takal-five-1-biglexstat,abui1241-takal-five-1,five-1-0,j e̞ - - t i ŋ,biglexstat
abui1241-takal-two_hundred-1-biglexstat,abui1241-takal-two_hundred-1,two_hundred-1-0,a i - s a h a _ a - j o q u,biglexstat
abui1241-takal-twenty_one-1-biglexstat,abui1241-takal-twenty_one-1,twenty_one-1-0,- - - - k a r a - j o q u - _ w a - - l - _ n u q u,biglexstat
abui1241-takal-thousand-1-biglexstat,abui1241-takal-thousand-1,thousand-1-0,r i f i _ n u q u,biglexstat
abui1241-takal-clan-1-biglexstat,abui1241-takal-clan-1,clan-1-0,a r e̞ m ã -,biglexstat
abui1241-takal-sacrifice-1-biglexstat,abui1241-takal-sacrifice-1,sacrifice-1-3,d e̞ i p u ŋ,biglexstat
abui1241-takal-to_shoo_to_chase_away_to_send_away-1-biglexstat,abui1241-takal-to_shoo_to_chase_away_to_send_away-1,to_shoo_to_chase_away_to_send_away-1-3,h e̞ l _ t a h a l ɔ i,biglexstat
abui1241-takal-fishnet-1-biglexstat,abui1241-takal-fishnet-1,fishnet-1-2,d a l ã -,biglexstat
abui1241-takal-fishnet-2-biglexstat,abui1241-takal-fishnet-2,fishnet-1-2,d a l a ŋ,biglexstat
abui1241-ulaga-year-1-biglexstat,abui1241-ulaga-year-1,year-1-0,- - - - t u ŋ,biglexstat
abui1241-ulaga-fog-1-biglexstat,abui1241-ulaga-fog-1,fog-1-0,t a b o k -,biglexstat
abui1241-ulaga-mat-1-biglexstat,abui1241-ulaga-mat-1,mat-1-0,a d i k,biglexstat
abui1241-ulaga-rain-1-biglexstat,abui1241-ulaga-rain-1,rain-1-0,a n u i -,biglexstat
abui1241-ulaga-needle-1-biglexstat,abui1241-ulaga-needle-1,needle-1-0,t iː ŋ,biglexstat
abui1241-ulaga-machete-1-biglexstat,abui1241-ulaga-machete-1,machete-2-0,- - p e d a ŋ,biglexstat
abui1241-ulaga-ash-1-biglexstat,abui1241-ulaga-ash-1,ash-2-4,a r u i - - - - - -,biglexstat
abui1241-ulaga-garden-1-biglexstat,abui1241-ulaga-garden-1,garden-1-0,u t i,biglexstat
abui1241-ulaga-earthquake-1-biglexstat,abui1241-ulaga-earthquake-1,earthquake-1-0,t a - w oː k a i,biglexstat
abui1241-ulaga-sea-1-biglexstat,abui1241-ulaga-sea-1,sea-1-1,t a m a - - - - -,biglexstat
abui1241-ulaga-lightning-1-biglexstat,abui1241-ulaga-lightning-1,lightning-1-7,f a l e k a l,biglexstat
abui1241-ulaga-water-1-biglexstat,abui1241-ulaga-water-1,water-1-0,dʒ e - -,biglexstat
abui1241-ulaga-day-1-biglexstat,abui1241-ulaga-day-1,day-3-0,l i e ŋ,biglexstat
abui1241-ulaga-mountain-1-biglexstat,abui1241-ulaga-mountain-1,mountain-1-2,g i e t i ŋ,biglexstat
abui1241-ulaga-sun-1-biglexstat,abui1241-ulaga-sun-1,sun-1-0,w a r i,biglexstat
abui1241-ulaga-comb-1-biglexstat,abui1241-ulaga-comb-1,comb-1-0,k eː t -,biglexstat
abui1241-ulaga-knife-1-biglexstat,abui1241-ulaga-knife-1,knife-1-0,- - l u i,biglexstat
abui1241-ulaga-stone-1-biglexstat,abui1241-ulaga-stone-1,stone-1-0,w i - -,biglexstat
abui1241-ulaga-soil-1-biglexstat,abui1241-ulaga-soil-1,soil-1-0,a n e i,biglexstat
abui1241-ulaga-Earth-1-biglexstat,abui1241-ulaga-Earth-1,Earth-1-0,b u k - - - - - -,biglexstat
abui1241-ulaga-stick_pole-1-biglexstat,abui1241-ulaga-stick_pole-1,stick_pole-1-0,d u k a r - -,biglexstat
abui1241-ulaga-wave-1-biglexstat,abui1241-ulaga-wave-1,wave-1-0,f o u -,biglexstat
abui1241-ulaga-bow-1-biglexstat,abui1241-ulaga-bow-1,bow-1-0,p e t -,biglexstat
abui1241-ulaga-fire-1-biglexstat,abui1241-ulaga-fire-1,fire-1-1,a r a,biglexstat
abui1241-ulaga-smoke-1-biglexstat,abui1241-ulaga-smoke-1,smoke-1-0,a r a _ t i k a,biglexstat
abui1241-ulaga-rope-1-biglexstat,abui1241-ulaga-rope-1,rope-1-0,t i l a,biglexstat
abui1241-ulaga-coconut-1-biglexstat,abui1241-ulaga-coconut-1,coconut-1-0,- w a t a -,biglexstat
abui1241-ulaga-house-1-biglexstat,abui1241-ulaga-house-1,house-1-0,f a l a,biglexstat
